datetime,portfolio_value,cash,cash_deposits_total,cash_withdrawals_total,cash_adjustments_net_total,cash_financing_enabled,cash_financing_account_mode,cash_financing_credit_total,cash_financing_debit_total,cash_financing_net_total,cash_financing_days_accrued,cash_financing_events,cash_financing_last_credit_rate_used,cash_financing_last_debit_rate_used,positions,cash_deposits_period,cash_withdrawals_period,cash_adjustments_net_period,cash_financing_credit_period,cash_financing_debit_period,cash_financing_net_period,return,cash_adjusted_portfolio_value
2024-10-06 04:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-06 08:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-06 12:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-06 16:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-06 20:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-07 00:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-07 04:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-07 08:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-07 12:00:00-04:00,976836.2172983252,920123.6617105566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 441.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.001716578857630002,976836.2172983254
2024-10-07 16:00:00-04:00,976422.6803988806,865101.6803988806,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 868.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00042334312766193925,976422.680398881
2024-10-07 20:00:00-04:00,976200.0383988806,976200.0383988806,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00022801805454686957,976200.038398881
2024-10-08 00:00:00-04:00,976200.0383988806,976200.0383988806,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976200.038398881
2024-10-08 04:00:00-04:00,976200.0383988806,976200.0383988806,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976200.038398881
2024-10-08 08:00:00-04:00,976200.0383988806,976200.0383988806,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976200.038398881
2024-10-08 12:00:00-04:00,976200.0383988806,976200.0383988806,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976200.038398881
2024-10-08 16:00:00-04:00,976217.6508424231,921220.4493043371,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 225.0}]",0.0,0.0,0.0,0.0,0.0,0.0,1.8041838608554373e-05,976217.6508424236
2024-10-08 20:00:00-04:00,976107.656439347,976107.656439347,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011267405683681921,976107.6564393474
2024-10-09 00:00:00-04:00,976107.656439347,976107.656439347,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976107.6564393474
2024-10-09 04:00:00-04:00,976107.656439347,976107.656439347,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976107.6564393474
2024-10-09 08:00:00-04:00,976107.656439347,976107.656439347,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976107.6564393474
2024-10-09 12:00:00-04:00,976982.3984797217,811045.6042750098,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 412.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 301.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 244.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0008961532415037832,976982.3984797221
2024-10-09 16:00:00-04:00,977280.9020473182,700652.807442826,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 599.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 485.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 225.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.00030553627993803366,977280.9020473185
2024-10-09 20:00:00-04:00,976727.6458581092,976727.6458581092,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.000566117876702512,976727.6458581097
2024-10-10 00:00:00-04:00,976727.6458581092,976727.6458581092,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976727.6458581097
2024-10-10 04:00:00-04:00,976727.6458581092,976727.6458581092,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976727.6458581097
2024-10-10 08:00:00-04:00,976727.6458581092,976727.6458581092,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976727.6458581097
2024-10-10 12:00:00-04:00,976830.3972392738,921732.9770427406,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 322.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.00010519962407151925,976830.3972392742
2024-10-10 16:00:00-04:00,976672.2843310706,811582.8744799964,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 295.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 410.0}, {'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 338.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0001618632145867029,976672.2843310711
2024-10-10 20:00:00-04:00,976342.1055113684,976342.1055113684,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00033806510638149354,976342.105511369
2024-10-11 00:00:00-04:00,976342.1055113684,976342.1055113684,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976342.105511369
2024-10-11 04:00:00-04:00,976342.1055113684,976342.1055113684,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976342.105511369
2024-10-11 08:00:00-04:00,976342.1055113684,976342.1055113684,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976342.105511369
2024-10-11 12:00:00-04:00,976342.1055113684,976342.1055113684,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976342.105511369
2024-10-11 16:00:00-04:00,976203.291455277,866358.0731782995,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 291.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 250.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0001421776806590295,976203.2914552775
2024-10-11 20:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00022504578552117415,975983.6010187236
2024-10-12 00:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-12 04:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-12 08:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-12 12:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-12 16:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-12 20:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-13 00:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-13 04:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-13 08:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-13 12:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-13 16:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-13 20:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-14 00:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-14 04:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-14 08:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-14 12:00:00-04:00,975983.6010187231,975983.6010187231,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975983.6010187236
2024-10-14 16:00:00-04:00,975985.4536603857,921026.491975205,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 251.0}]",0.0,0.0,0.0,0.0,0.0,0.0,1.8982303192891602e-06,975985.4536603863
2024-10-14 20:00:00-04:00,975875.5357370153,975875.5357370153,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011262250165525975,975875.5357370159
2024-10-15 00:00:00-04:00,975875.5357370153,975875.5357370153,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975875.5357370159
2024-10-15 04:00:00-04:00,975875.5357370153,975875.5357370153,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975875.5357370159
2024-10-15 08:00:00-04:00,975875.5357370153,975875.5357370153,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975875.5357370159
2024-10-15 12:00:00-04:00,975875.5357370153,975875.5357370153,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975875.5357370159
2024-10-15 16:00:00-04:00,975638.0621118322,920778.0615014806,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 250.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00024334417298795905,975638.0621118328
2024-10-15 20:00:00-04:00,975528.3421106115,975528.3421106115,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011245973838208714,975528.342110612
2024-10-16 00:00:00-04:00,975528.3421106115,975528.3421106115,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975528.342110612
2024-10-16 04:00:00-04:00,975528.3421106115,975528.3421106115,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975528.342110612
2024-10-16 08:00:00-04:00,975528.3421106115,975528.3421106115,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975528.342110612
2024-10-16 12:00:00-04:00,974021.9176273352,755662.769495011,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 293.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 351.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 94.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 131.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0015442139589887116,974021.9176273356
2024-10-16 16:00:00-04:00,973585.1993310705,973585.1993310705,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0004483659847495729,973585.199331071
2024-10-16 20:00:00-04:00,973585.1993310705,973585.1993310705,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,973585.199331071
2024-10-17 00:00:00-04:00,973585.1993310705,973585.1993310705,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,973585.199331071
2024-10-17 04:00:00-04:00,973585.1993310705,973585.1993310705,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,973585.199331071
2024-10-17 08:00:00-04:00,973585.1993310705,973585.1993310705,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,973585.199331071
2024-10-17 12:00:00-04:00,973222.2511394812,918540.3189037634,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 333.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00037279551069459613,973222.2511394817
2024-10-17 16:00:00-04:00,972332.1099179236,863059.1594479529,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 347.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 95.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0009146330352757762,972332.109917924
2024-10-17 20:00:00-04:00,972113.5640169836,972113.5640169836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00022476466498510641,972113.5640169841
2024-10-18 00:00:00-04:00,972113.5640169836,972113.5640169836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972113.5640169841
2024-10-18 04:00:00-04:00,972113.5640169836,972113.5640169836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972113.5640169841
2024-10-18 08:00:00-04:00,972113.5640169836,972113.5640169836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972113.5640169841
2024-10-18 12:00:00-04:00,972113.5640169836,972113.5640169836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972113.5640169841
2024-10-18 16:00:00-04:00,971905.1518648535,917197.1205080419,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 247.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00021439074594222575,971905.1518648539
2024-10-18 20:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011257895125224663,971795.7358021403
2024-10-19 00:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-19 04:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-19 08:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-19 12:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-19 16:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-19 20:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-20 00:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-20 04:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-20 08:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-20 12:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-20 16:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-20 20:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-21 00:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-21 04:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-21 08:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-21 12:00:00-04:00,971795.7358021399,971795.7358021399,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971795.7358021403
2024-10-21 16:00:00-04:00,972518.8080403601,916809.1297108923,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 391.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0007440578421795736,972518.8080403605
2024-10-21 20:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011456781682551725,972407.3886837016
2024-10-22 00:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-22 04:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-22 08:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-22 12:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-22 16:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-22 20:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-23 00:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-23 04:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-23 08:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-23 12:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-23 16:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-23 20:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-24 00:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-24 04:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-24 08:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-24 12:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-24 16:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-24 20:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-25 00:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-25 04:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-25 08:00:00-04:00,972407.3886837012,972407.3886837012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,972407.3886837016
2024-10-25 12:00:00-04:00,973554.5676727758,917352.2255249487,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 391.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0011797308437027992,973554.5676727762
